ts_code,hold_ratio,top10_d_r
300879.SZ,75.31,75.31
300880.SZ,75.35,75.35
300881.SZ,75.91,75.91
300882.SZ,75.39,75.39
300883.SZ,69.63,69.63
300884.SZ,65.46000000000001,65.46000000000001
300885.SZ,75.44,75.44
300886.SZ,75.52,75.52
300887.SZ,78.84,78.84
300888.SZ,89.73,89.73
300889.SZ,67.07,67.07
300890.SZ,59.84,59.84
300891.SZ,79.99,79.99
300892.SZ,76.46,76.46
300893.SZ,76.86000000000001,76.86000000000001
300895.SZ,61.63,61.63
300896.SZ,75.77,75.77
300897.SZ,71.13,71.13
300898.SZ,67.36,67.36
300899.SZ,70.24,70.24
300900.SZ,58.77,58.77
300901.SZ,75.13,75.13
300902.SZ,68.1778,68.1778
300903.SZ,65.92999999999999,65.92999999999999
300905.SZ,73.38,73.38
300906.SZ,70.82000000000001,70.82000000000001
300999.SZ,92.57,92.57
600000.SH,74.86999999999999,74.86999999999999
600004.SH,64.08,64.08
600006.SH,64.34,64.34
600007.SH,87.2,87.2
600008.SH,59.949999999999996,59.949999999999996
600009.SH,74.42,74.42
600010.SH,65.85000000000002,65.85000000000002
600011.SH,85.83,85.83
600012.SH,87.98,87.98
600015.SH,77.07,77.07
600016.SH,60.98000000000001,60.98000000000001
600017.SH,58.120000000000005,58.120000000000005
600018.SH,89.32000000000001,89.32000000000001
600019.SH,78.91,78.91
600020.SH,63.870000000000005,63.870000000000005
600021.SH,82.02,82.02
600022.SH,57.8,57.8
600023.SH,83.97,83.97
600025.SH,91.72,91.72
600026.SH,79.4,79.4
600027.SH,82.30000000000001,82.30000000000001
600028.SH,93.7,93.7
600029.SH,85.39999999999999,85.39999999999999
600030.SH,51.879999999999995,51.879999999999995
600031.SH,50.64,50.64
600033.SH,59.199999999999996,59.199999999999996
600035.SH,60.93,60.93
600036.SH,67.25999999999999,67.25999999999999
600037.SH,54.53,54.53
600038.SH,63.77,63.77
600039.SH,70.74,70.74
600048.SH,57.90000000000001,57.90000000000001
600050.SH,75.35750000000002,75.35750000000002
600051.SH,33.919999999999995,33.919999999999995
600052.SH,53.25,53.25
600053.SH,81.61,81.61
600054.SH,47.49999999999999,47.49999999999999
600055.SH,51.32,51.32
600056.SH,59.92,59.92
600057.SH,66.11,66.11
600058.SH,67.38,67.38
600059.SH,52.10999999999999,52.10999999999999
600060.SH,62.21999999999999,62.21999999999999
600061.SH,75.06,75.06
600062.SH,69.47,69.47
600063.SH,36.66,36.66
600064.SH,46.57,46.57
600066.SH,65.03,65.03
600067.SH,53.58000000000001,53.58000000000001
600068.SH,52.7,52.7
600070.SH,37.309999999999995,37.309999999999995
600071.SH,56.93000000000001,56.93000000000001
600072.SH,43.36,43.36
600073.SH,44.239999999999995,44.239999999999995
600075.SH,71.34999999999998,71.34999999999998
600076.SH,39.94999999999999,39.94999999999999
600077.SH,62.790000000000006,62.790000000000006
600078.SH,46.040000000000006,46.040000000000006
600079.SH,36.96,36.96
600080.SH,42.01,42.01
600081.SH,67.13,67.13
600082.SH,33.18000000000001,33.18000000000001
600083.SH,43.699999999999996,43.699999999999996
600084.SH,58.06999999999999,58.06999999999999
600085.SH,72.8,72.8
600086.SH,50.32,50.32
600088.SH,61.959999999999994,61.959999999999994
600089.SH,39.56,39.56
600090.SH,38.96,38.96
600091.SH,48.55,48.55
600093.SH,59.489999999999995,59.489999999999995
600094.SH,45.080000000000005,45.080000000000005
600095.SH,84.48,84.48
600096.SH,54.24,54.24
600097.SH,60.64,60.64
600098.SH,87.43,87.43
600099.SH,49.56,49.56
600100.SH,45.43,45.43
600101.SH,39.67999999999999,39.67999999999999
600103.SH,42.82,42.82
600104.SH,85.74000000000001,85.74000000000001
600105.SH,43.779999999999994,43.779999999999994
600106.SH,34.190000000000005,34.190000000000005
600107.SH,26.53,26.53
600108.SH,30.559999999999995,30.559999999999995
600109.SH,26.33,26.33
600110.SH,16.02,16.02
600111.SH,52.04,52.04
600112.SH,26.779999999999998,26.779999999999998
600113.SH,101.88,101.88
600114.SH,38.5,38.5
600115.SH,81.0,81.0
600116.SH,59.24999999999999,59.24999999999999
600117.SH,66.48,66.48
600118.SH,58.01,58.01
600119.SH,45.63,45.63
600120.SH,62.720000000000006,62.720000000000006
600121.SH,66.42999999999999,66.42999999999999
600122.SH,40.199999999999996,40.199999999999996
600123.SH,47.510000000000005,47.510000000000005
600125.SH,36.39999999999999,36.39999999999999
600126.SH,74.55999999999999,74.55999999999999
600127.SH,23.57,23.57
600128.SH,33.37,33.37
600129.SH,53.55,53.55
600130.SH,22.65,22.65
600131.SH,74.0,74.0
600132.SH,79.17,79.17
600133.SH,17.1,17.1
600135.SH,58.489999999999995,58.489999999999995
600136.SH,41.29,41.29
600137.SH,72.66000000000001,72.66000000000001
600138.SH,31.73,31.73
600139.SH,34.730000000000004,34.730000000000004
600141.SH,55.01,55.01
600143.SH,48.169999999999995,48.169999999999995
600145.SH,67.38999999999999,67.38999999999999
600146.SH,31.06,31.06
600148.SH,54.59,54.59
600149.SH,42.529999999999994,42.529999999999994
600150.SH,70.21999999999998,70.21999999999998
600151.SH,42.120000000000005,42.120000000000005
600152.SH,56.06000000000001,56.06000000000001
600153.SH,63.620000000000005,63.620000000000005
600155.SH,51.959999999999994,51.959999999999994
600156.SH,47.18,47.18
600157.SH,56.93,56.93
600158.SH,36.07,36.07
600159.SH,51.03000000000001,51.03000000000001
600160.SH,67.08,67.08
600161.SH,67.11,67.11
600162.SH,71.48,71.48
600163.SH,76.37,76.37
600165.SH,33.59,33.59
600166.SH,43.879999999999995,43.879999999999995
600167.SH,87.05000000000001,87.05000000000001
600168.SH,67.37000000000002,67.37000000000002
600169.SH,40.11,40.11
600170.SH,65.27999999999999,65.27999999999999
600171.SH,36.85999999999999,36.85999999999999
600172.SH,36.709999999999994,36.709999999999994
600173.SH,56.9,56.9
600176.SH,54.39000000000001,54.39000000000001
600177.SH,60.5,60.5
600178.SH,56.260000000000005,56.260000000000005
600179.SH,76.66999999999999,76.66999999999999
600180.SH,78.85,78.85
600182.SH,50.85,50.85
600183.SH,60.96,60.96
600184.SH,69.01,69.01
600185.SH,67.23,67.23
600186.SH,36.39000000000001,36.39000000000001
600187.SH,32.379999999999995,32.379999999999995
600188.SH,87.87999999999998,87.87999999999998
600189.SH,47.6657,47.6657
600190.SH,68.92999999999999,68.92999999999999
600191.SH,55.809999999999995,55.809999999999995
600192.SH,44.28,44.28
600193.SH,41.28999999999999,41.28999999999999
600195.SH,58.43,58.43
600196.SH,66.03999999999999,66.03999999999999
600197.SH,53.03,53.03
600198.SH,40.01,40.01
600199.SH,47.14,47.14
600200.SH,24.439999999999998,24.439999999999998
600201.SH,40.28999999999999,40.28999999999999
600202.SH,42.07,42.07
600203.SH,39.52,39.52
600206.SH,40.95,40.95
600207.SH,70.08,70.08
600208.SH,66.75000000000001,66.75000000000001
600209.SH,20.0,20.0
600210.SH,34.650000000000006,34.650000000000006
600211.SH,63.809999999999995,63.809999999999995
600212.SH,21.779999999999998,21.779999999999998
600213.SH,54.709999999999994,54.709999999999994
600215.SH,44.519999999999996,44.519999999999996
600216.SH,47.650000000000006,47.650000000000006
600217.SH,57.519999999999996,57.519999999999996
600218.SH,37.75,37.75
600219.SH,58.42999999999999,58.42999999999999
600220.SH,33.03,33.03
600221.SH,48.839999999999996,48.839999999999996
600222.SH,41.96,41.96
600223.SH,63.379999999999995,63.379999999999995
600225.SH,54.529999999999994,54.529999999999994
600226.SH,49.71,49.71
600227.SH,47.550000000000004,47.550000000000004
600228.SH,30.819999999999997,30.819999999999997
600229.SH,62.83,62.83
600230.SH,51.669999999999995,51.669999999999995
600231.SH,76.35999999999999,76.35999999999999
600232.SH,53.76999999999999,53.76999999999999
600233.SH,72.84,72.84
600234.SH,48.52,48.52
600235.SH,40.16,40.16
600236.SH,94.06,94.06
600237.SH,16.76,16.76
600238.SH,53.099999999999994,53.099999999999994
600239.SH,46.40999999999999,46.40999999999999
600241.SH,64.41,64.41
600242.SH,49.71,49.71
600243.SH,58.54,58.54
600246.SH,72.75,72.75
600247.SH,16.75,16.75
600248.SH,60.379999999999995,60.379999999999995
600249.SH,44.14,44.14
600250.SH,58.410000000000004,58.410000000000004
600251.SH,54.980000000000004,54.980000000000004
600252.SH,27.52,27.52
600255.SH,18.1,18.1
600256.SH,60.90999999999999,60.90999999999999
600257.SH,29.569999999999997,29.569999999999997
600258.SH,62.96,62.96
600259.SH,55.99999999999999,55.99999999999999
600260.SH,25.650000000000002,25.650000000000002
600261.SH,58.010000000000005,58.010000000000005
600262.SH,65.27,65.27
600265.SH,75.45,75.45
600266.SH,52.919999999999995,52.919999999999995
600267.SH,47.35,47.35
600268.SH,56.28999999999999,56.28999999999999
600269.SH,56.44,56.44
600271.SH,55.38999999999999,55.38999999999999
600272.SH,32.900000000000006,32.900000000000006
600273.SH,52.19,52.19
600275.SH,30.509999999999998,30.509999999999998
600276.SH,68.48,68.48
600277.SH,62.54,62.54
600278.SH,79.28,79.28
600279.SH,68.82999999999998,68.82999999999998
600280.SH,60.10999999999999,60.10999999999999
600281.SH,48.97999999999999,48.97999999999999
600282.SH,66.44,66.44
600283.SH,71.66999999999999,71.66999999999999
600284.SH,43.85000000000001,43.85000000000001
600285.SH,39.19,39.19
600287.SH,54.010000000000005,54.010000000000005
600288.SH,45.54,45.54
600289.SH,40.73,40.73
600290.SH,42.349999999999994,42.349999999999994
600291.SH,56.669999999999995,56.669999999999995
600292.SH,57.69,57.69
600293.SH,58.16,58.16
600295.SH,64.74,64.74
600297.SH,69.17000000000002,69.17000000000002
600298.SH,62.07,62.07
600299.SH,90.87999999999998,90.87999999999998
600300.SH,45.849999999999994,45.849999999999994
600301.SH,43.089999999999996,43.089999999999996
600302.SH,51.38850000000001,51.38850000000001
600303.SH,32.92,32.92
600305.SH,55.059999999999995,55.059999999999995
600306.SH,31.2,31.2
600307.SH,56.669999999999995,56.669999999999995
600308.SH,39.86000000000001,39.86000000000001
600309.SH,64.53,64.53
600310.SH,55.28000000000001,55.28000000000001
600311.SH,27.1,27.1
600312.SH,53.79,53.79
600313.SH,49.59,49.59
600315.SH,66.28999999999999,66.28999999999999
600316.SH,56.120000000000005,56.120000000000005
600317.SH,83.13999999999997,83.13999999999997
600318.SH,35.65,35.65
600319.SH,41.08,41.08
600320.SH,53.28900000000002,53.28900000000002
600321.SH,52.25,52.25
600322.SH,36.43,36.43
600323.SH,58.5,58.5
600325.SH,40.45,40.45
600326.SH,21.3604,21.3604
600327.SH,50.47,50.47
600328.SH,64.75999999999999,64.75999999999999
600329.SH,59.097,59.097
600330.SH,29.92,29.92
600331.SH,53.28999999999999,53.28999999999999
600332.SH,73.93,73.93
600333.SH,62.07,62.07
600335.SH,80.79,80.79
600336.SH,52.050000000000004,52.050000000000004
600337.SH,58.02,58.02
600338.SH,57.57,57.57
600339.SH,80.24,80.24
600340.SH,68.8,68.8
600343.SH,45.87,45.87
600345.SH,49.2,49.2
600346.SH,80.3,80.3
600348.SH,63.20000000000001,63.20000000000001
600350.SH,91.53,91.53
600351.SH,35.36,35.36
600352.SH,36.27,36.27
600353.SH,48.31,48.31
600354.SH,35.419999999999995,35.419999999999995
600355.SH,26.029999999999998,26.029999999999998
600356.SH,44.18000000000001,44.18000000000001
600358.SH,48.410000000000004,48.410000000000004
600359.SH,43.26,43.26
600360.SH,27.640000000000004,27.640000000000004
600361.SH,58.879999999999995,58.879999999999995
600362.SH,80.25,80.25
600363.SH,32.94,32.94
600365.SH,30.38,30.38
600366.SH,41.21999999999999,41.21999999999999
600367.SH,40.830000000000005,40.830000000000005
600368.SH,52.88999999999999,52.88999999999999
600369.SH,63.36,63.36
600370.SH,90.96,90.96
600371.SH,50.99000000000001,50.99000000000001
600372.SH,72.46000000000001,72.46000000000001
600373.SH,74.07,74.07
600375.SH,34.73,34.73
600376.SH,73.03,73.03
600377.SH,82.33,82.33
600378.SH,85.64999999999999,85.64999999999999
600379.SH,54.13999999999999,54.13999999999999
600380.SH,60.300000000000004,60.300000000000004
600381.SH,56.199999999999996,56.199999999999996
600382.SH,49.970000000000006,49.970000000000006
600383.SH,65.19,65.19
600385.SH,53.09,53.09
600386.SH,58.24999999999999,58.24999999999999
600387.SH,44.830000000000005,44.830000000000005
600388.SH,43.16,43.16
600389.SH,66.08,66.08
600390.SH,76.82000000000001,76.82000000000001
600391.SH,41.260000000000005,41.260000000000005
600392.SH,44.870000000000005,44.870000000000005
600393.SH,66.33,66.33
600395.SH,75.05,75.05
600396.SH,63.49,63.49
600397.SH,43.47000000000001,43.47000000000001
600398.SH,86.77000000000002,86.77000000000002
600399.SH,49.64,49.64
600400.SH,77.22999999999999,77.22999999999999
600403.SH,91.39,91.39
600405.SH,20.4,20.4
600406.SH,77.94,77.94
600408.SH,37.790000000000006,37.790000000000006
600409.SH,54.88000000000001,54.88000000000001
600410.SH,16.4,16.4
600415.SH,68.73000000000003,68.73000000000003
600416.SH,48.55,48.55
600418.SH,43.769999999999996,43.769999999999996
600419.SH,46.730000000000004,46.730000000000004
600420.SH,69.64000000000001,69.64000000000001
600421.SH,60.019999999999996,60.019999999999996
600422.SH,45.910000000000004,45.910000000000004
600423.SH,49.25,49.25
600425.SH,38.25999999999999,38.25999999999999
600426.SH,50.709999999999994,50.709999999999994
600428.SH,66.15,66.15
600429.SH,81.07000000000001,81.07000000000001
600433.SH,39.76,39.76
600435.SH,46.93,46.93
600436.SH,69.94,69.94
600438.SH,60.28,60.28
600439.SH,43.44,43.44
600444.SH,60.38,60.38
600446.SH,46.56,46.56
600448.SH,32.739999999999995,32.739999999999995
600449.SH,51.989999999999995,51.989999999999995
600452.SH,59.779999999999994,59.779999999999994
600455.SH,34.3,34.3
600456.SH,61.62,61.62
600458.SH,53.17,53.17
600459.SH,47.44,47.44
600460.SH,51.04,51.04
600461.SH,62.90790000000001,62.90790000000001
600462.SH,28.729999999999993,28.729999999999993
600463.SH,68.46999999999998,68.46999999999998
600466.SH,67.23,67.23
600467.SH,43.46,43.46
600468.SH,65.51,65.51
600469.SH,54.019999999999996,54.019999999999996
600470.SH,36.81999999999999,36.81999999999999
600475.SH,76.33,76.33
600476.SH,46.3,46.3
600477.SH,50.019999999999996,50.019999999999996
600478.SH,42.11,42.11
600479.SH,38.78,38.78
600480.SH,54.93999999999999,54.93999999999999
600481.SH,57.71,57.71
600482.SH,74.92999999999999,74.92999999999999
600483.SH,86.59,86.59
600486.SH,55.18000000000001,55.18000000000001
600487.SH,39.85,39.85
600488.SH,58.34,58.34
600489.SH,66.02999999999999,66.02999999999999
600490.SH,48.45,48.45
600491.SH,59.879999999999995,59.879999999999995
600493.SH,41.96,41.96
600495.SH,33.18,33.18
600496.SH,35.669999999999995,35.669999999999995
600497.SH,59.300000000000004,59.300000000000004
600498.SH,50.919999999999995,50.919999999999995
600499.SH,41.58,41.58
600500.SH,61.1,61.1
600501.SH,51.7,51.7
600502.SH,50.77000000000001,50.77000000000001
600503.SH,16.06,16.06
600505.SH,59.099999999999994,59.099999999999994
600506.SH,28.990000000000002,28.990000000000002
600507.SH,57.11,57.11
600508.SH,65.4,65.4
600509.SH,54.85,54.85
600510.SH,73.86000000000001,73.86000000000001
600511.SH,63.89000000000001,63.89000000000001
600512.SH,21.429999999999996,21.429999999999996
600513.SH,40.099999999999994,40.099999999999994
600515.SH,76.67,76.67
600516.SH,44.760000000000005,44.760000000000005
600517.SH,86.67,86.67
600518.SH,54.97,54.97
600519.SH,73.72000000000001,73.72000000000001
600520.SH,32.64,32.64
600521.SH,42.34,42.34
600522.SH,40.160000000000004,40.160000000000004
600523.SH,57.42,57.42
600525.SH,42.96,42.96
600526.SH,47.449999999999996,47.449999999999996
600527.SH,36.480000000000004,36.480000000000004
600528.SH,67.83,67.83
600529.SH,34.48,34.48
600530.SH,58.5,58.5
600531.SH,42.59,42.59
600532.SH,56.49999999999999,56.49999999999999
600533.SH,49.14999999999999,49.14999999999999
600535.SH,54.78,54.78
600536.SH,50.98000000000001,50.98000000000001
600537.SH,39.08,39.08
600538.SH,52.559999999999995,52.559999999999995
600539.SH,65.23,65.23
600540.SH,48.33000000000001,48.33000000000001
600543.SH,45.22,45.22
600545.SH,65.96,65.96
600546.SH,71.36999999999999,71.36999999999999
600547.SH,70.72000000000001,70.72000000000001
600548.SH,91.39999999999999,91.39999999999999
600549.SH,60.26,60.26
600550.SH,66.91999999999999,66.91999999999999
600551.SH,74.44000000000001,74.44000000000001
600552.SH,34.54,34.54
600555.SH,41.839999999999996,41.839999999999996
600556.SH,67.55,67.55
600557.SH,52.339999999999996,52.339999999999996
600558.SH,37.99999999999999,37.99999999999999
600559.SH,41.71000000000001,41.71000000000001
600560.SH,48.809999999999995,48.809999999999995
600561.SH,47.78000000000001,47.78000000000001
600562.SH,72.79,72.79
600563.SH,67.55999999999999,67.55999999999999
600565.SH,51.209999999999994,51.209999999999994
600566.SH,63.45,63.45
600567.SH,43.879999999999995,43.879999999999995
600568.SH,42.751,42.751
600569.SH,69.24,69.24
600570.SH,38.37,38.37
600571.SH,32.78,32.78
600572.SH,42.06,42.06
600573.SH,55.01,55.01
600575.SH,67.57,67.57
600576.SH,55.82,55.82
600577.SH,37.480000000000004,37.480000000000004
600578.SH,88.75000000000001,88.75000000000001
600579.SH,75.99,75.99
600580.SH,42.65,42.65
600581.SH,52.940000000000005,52.940000000000005
600582.SH,70.52000000000001,70.52000000000001
600583.SH,69.75,69.75
600584.SH,32.28,32.28
600585.SH,76.2,76.2
600586.SH,37.709999999999994,37.709999999999994
600587.SH,55.740000000000016,55.740000000000016
600588.SH,62.714900000000014,62.714900000000014
600589.SH,47.41,47.41
600590.SH,46.36999999999999,46.36999999999999
600592.SH,52.83,52.83
600593.SH,62.91,62.91
600594.SH,35.6,35.6
600595.SH,60.85999999999999,60.85999999999999
600596.SH,32.21,32.21
600597.SH,61.800000000000004,61.800000000000004
600598.SH,69.89000000000001,69.89000000000001
600599.SH,58.74,58.74
600600.SH,85.03999999999999,85.03999999999999
600601.SH,21.25,21.25
600602.SH,39.6,39.6
600603.SH,74.35,74.35
600604.SH,48.05,48.05
600605.SH,60.36,60.36
600606.SH,84.17000000000002,84.17000000000002
600608.SH,31.159999999999997,31.159999999999997
600609.SH,42.760000000000005,42.760000000000005
600610.SH,40.059999999999995,40.059999999999995
600611.SH,37.14000000000001,37.14000000000001
600612.SH,54.0,54.0
600613.SH,57.44,57.44
600615.SH,48.06,48.06
600616.SH,47.99000000000001,47.99000000000001
600617.SH,67.19000000000001,67.19000000000001
600618.SH,50.07000000000001,50.07000000000001
600619.SH,53.21,53.21
600620.SH,62.35999999999999,62.35999999999999
600621.SH,63.76999999999999,63.76999999999999
600622.SH,54.38,54.38
600623.SH,70.0,70.0
600624.SH,41.19,41.19
600626.SH,40.62,40.62
600628.SH,63.379999999999995,63.379999999999995
600629.SH,72.07000000000001,72.07000000000001
600630.SH,35.32,35.32
600633.SH,61.03,61.03
600634.SH,41.8,41.8
600635.SH,42.230000000000004,42.230000000000004
600636.SH,50.34,50.34
600637.SH,45.9754,45.9754
600638.SH,65.41000000000001,65.41000000000001
600639.SH,61.14000000000001,61.14000000000001
600640.SH,73.78999999999999,73.78999999999999
600641.SH,57.96000000000001,57.96000000000001
600642.SH,62.61,62.61
600643.SH,56.1,56.1
600644.SH,66.01999999999998,66.01999999999998
600645.SH,40.67,40.67
600647.SH,56.169999999999995,56.169999999999995
600648.SH,62.21,62.21
600649.SH,65.63,65.63
600650.SH,42.16,42.16
600651.SH,74.69000000000001,74.69000000000001
600652.SH,42.489999999999995,42.489999999999995
600653.SH,29.839999999999996,29.839999999999996
600654.SH,48.77,48.77
600655.SH,69.55,69.55
600657.SH,81.04,81.04
600658.SH,67.08999999999999,67.08999999999999
600660.SH,52.35,52.35
600661.SH,62.010000000000005,62.010000000000005
600662.SH,51.42,51.42
600663.SH,65.84,65.84
600664.SH,57.81999999999999,57.81999999999999
600665.SH,66.32000000000002,66.32000000000002
600666.SH,47.709999999999994,47.709999999999994
600667.SH,52.78000000000001,52.78000000000001
600668.SH,22.77,22.77
600671.SH,61.35,61.35
600673.SH,61.76,61.76
600674.SH,81.17,81.17
600675.SH,84.92,84.92
600676.SH,55.89000000000001,55.89000000000001
600678.SH,29.45,29.45
600679.SH,43.39000000000001,43.39000000000001
600681.SH,74.67999999999998,74.67999999999998
600682.SH,63.43,63.43
600683.SH,66.12,66.12
600684.SH,42.760000000000005,42.760000000000005
600685.SH,80.73,80.73
600686.SH,66.22,66.22
600687.SH,67.02,67.02
600688.SH,90.53000000000004,90.53000000000004
600689.SH,38.269999999999996,38.269999999999996
600690.SH,56.83,56.83
600691.SH,53.269999999999996,53.269999999999996
600692.SH,39.95,39.95
600693.SH,66.21000000000001,66.21000000000001
600694.SH,61.49,61.49
600695.SH,33.559999999999995,33.559999999999995
600696.SH,63.019999999999996,63.019999999999996
600697.SH,45.35,45.35
600698.SH,39.550000000000004,39.550000000000004
600699.SH,34.85,34.85
600702.SH,44.669999999999995,44.669999999999995
600703.SH,47.399,47.399
600704.SH,64.41999999999999,64.41999999999999
600705.SH,57.06,57.06
600706.SH,61.57,61.57
600707.SH,83.52,83.52
600708.SH,60.72,60.72
600710.SH,61.65,61.65
600711.SH,38.8,38.8
600712.SH,42.69999999999999,42.69999999999999
600713.SH,50.03000000000001,50.03000000000001
600714.SH,67.12,67.12
600715.SH,62.83,62.83
600716.SH,58.03999999999999,58.03999999999999
600717.SH,61.13000000000001,61.13000000000001
600718.SH,40.7323,40.7323
600719.SH,42.60999999999999,42.60999999999999
600720.SH,41.34,41.34
600721.SH,50.879999999999995,50.879999999999995
600722.SH,56.03999999999999,56.03999999999999
600723.SH,60.96,60.96
600724.SH,80.17,80.17
600725.SH,47.08999999999999,47.08999999999999
600726.SH,47.790000000000006,47.790000000000006
600727.SH,49.77,49.77
600728.SH,34.09,34.09
600729.SH,67.06,67.06
600730.SH,25.260000000000005,25.260000000000005
600731.SH,23.5,23.5
600732.SH,74.02,74.02
600733.SH,64.25,64.25
600734.SH,55.42,55.42
600735.SH,55.52,55.52
600736.SH,51.089999999999996,51.089999999999996
600737.SH,63.260000000000005,63.260000000000005
600738.SH,65.07,65.07
600739.SH,44.15,44.15
600740.SH,72.82,72.82
600741.SH,72.46,72.46
600742.SH,49.82,49.82
600743.SH,67.63000000000001,67.63000000000001
600744.SH,69.60999999999999,69.60999999999999
600745.SH,41.86,41.86
600746.SH,88.35999999999999,88.35999999999999
600748.SH,69.56,69.56
600749.SH,67.63,67.63
600750.SH,49.56000000000001,49.56000000000001
600751.SH,48.3,48.3
600753.SH,55.23000000000001,55.23000000000001
600754.SH,63.72,63.72
600755.SH,42.81,42.81
600756.SH,25.76,25.76
600757.SH,62.43,62.43
600758.SH,63.38999999999999,63.38999999999999
600759.SH,49.75,49.75
600760.SH,80.78,80.78
600761.SH,56.62,56.62
600763.SH,52.23,52.23
600764.SH,81.17,81.17
600765.SH,52.64000000000001,52.64000000000001
600766.SH,37.849999999999994,37.849999999999994
600767.SH,32.620000000000005,32.620000000000005
600768.SH,48.089999999999996,48.089999999999996
600769.SH,32.66,32.66
600770.SH,48.550000000000004,48.550000000000004
600771.SH,41.87,41.87
600773.SH,55.4,55.4
600774.SH,80.17,80.17
600775.SH,64.6,64.6
600776.SH,48.10000000000001,48.10000000000001
600777.SH,40.650000000000006,40.650000000000006
600778.SH,40.910000000000004,40.910000000000004
600779.SH,78.89,78.89
600780.SH,71.11999999999999,71.11999999999999
600781.SH,67.3,67.3
600782.SH,66.21000000000001,66.21000000000001
600783.SH,71.10999999999999,71.10999999999999
600784.SH,35.989999999999995,35.989999999999995
600785.SH,83.36,83.36
600787.SH,69.53,69.53
600789.SH,28.550000000000004,28.550000000000004
600790.SH,47.660000000000004,47.660000000000004
600791.SH,49.93,49.93
600792.SH,73.07000000000001,73.07000000000001
600793.SH,66.32,66.32
600794.SH,38.379999999999995,38.379999999999995
600795.SH,64.78999999999999,64.78999999999999
600796.SH,37.92,37.92
600797.SH,26.789999999999996,26.789999999999996
600798.SH,53.73,53.73
600800.SH,58.44000000000001,58.44000000000001
600801.SH,68.60000000000001,68.60000000000001
600802.SH,34.540000000000006,34.540000000000006
600803.SH,86.06,86.06
600804.SH,27.61,27.61
600805.SH,53.48,53.48
600807.SH,41.080000000000005,41.080000000000005
600808.SH,74.56699999999998,74.56699999999998
600809.SH,76.89999999999999,76.89999999999999
600810.SH,67.47000000000001,67.47000000000001
600811.SH,46.4,46.4
600812.SH,52.660000000000004,52.660000000000004
600814.SH,70.99000000000001,70.99000000000001
600815.SH,69.84,69.84
600816.SH,68.07,68.07
600817.SH,75.84,75.84
600818.SH,47.89,47.89
600819.SH,59.269999999999996,59.269999999999996
600820.SH,54.19,54.19
600821.SH,50.830000000000005,50.830000000000005
600822.SH,51.28999999999999,51.28999999999999
600823.SH,82.10000000000001,82.10000000000001
600824.SH,43.22,43.22
600825.SH,58.66,58.66
600826.SH,62.68000000000001,62.68000000000001
600827.SH,56.96,56.96
600828.SH,88.14,88.14
600829.SH,81.28999999999999,81.28999999999999
600830.SH,41.83,41.83
600831.SH,40.12,40.12
600833.SH,54.69000000000001,54.69000000000001
600834.SH,62.54,62.54
600835.SH,65.89,65.89
600836.SH,34.730000000000004,34.730000000000004
600837.SH,53.29,53.29
600838.SH,33.50000000000001,33.50000000000001
600839.SH,30.570000000000004,30.570000000000004
600841.SH,52.47,52.47
600843.SH,30.740000000000002,30.740000000000002
600844.SH,38.46,38.46
600845.SH,56.4,56.4
600846.SH,33.709999999999994,33.709999999999994
600847.SH,44.39000000000001,44.39000000000001
600848.SH,74.53999999999999,74.53999999999999
600850.SH,55.03,55.03
600851.SH,39.11,39.11
600853.SH,46.959999999999994,46.959999999999994
600854.SH,45.5,45.5
600855.SH,49.63,49.63
600856.SH,42.45,42.45
600857.SH,47.59,47.59
600858.SH,62.43999999999999,62.43999999999999
600859.SH,67.08,67.08
600860.SH,73.96000000000001,73.96000000000001
600861.SH,41.26999999999999,41.26999999999999
600862.SH,65.58,65.58
600863.SH,70.33999999999999,70.33999999999999
600864.SH,68.99999999999999,68.99999999999999
600865.SH,53.48,53.48
600866.SH,25.58,25.58
600867.SH,50.120000000000005,50.120000000000005
600868.SH,16.24,16.24
600869.SH,65.62,65.62
600870.SH,44.62,44.62
600871.SH,176.65999999999997,176.65999999999997
600872.SH,55.52,55.52
600873.SH,49.55,49.55
600874.SH,76.50999999999999,76.50999999999999
600875.SH,81.36,81.36
600876.SH,78.2226,78.2226
600877.SH,37.61,37.61
600879.SH,34.1,34.1
600880.SH,42.949999999999996,42.949999999999996
600881.SH,47.099999999999994,47.099999999999994
600882.SH,41.94,41.94
600883.SH,46.19,46.19
600884.SH,55.7,55.7
600885.SH,50.46000000000001,50.46000000000001
600886.SH,74.02000000000001,74.02000000000001
600887.SH,35.82,35.82
600888.SH,49.2,49.2
600889.SH,56.339999999999996,56.339999999999996
600890.SH,42.21,42.21
600892.SH,65.09,65.09
600893.SH,61.82000000000001,61.82000000000001
600894.SH,63.79,63.79
600895.SH,59.48,59.48
600896.SH,62.65999999999999,62.65999999999999
600897.SH,76.7,76.7
600898.SH,46.96,46.96
600900.SH,91.69,91.69
600901.SH,75.17,75.17
600903.SH,80.44,80.44
600908.SH,34.739999999999995,34.739999999999995
600909.SH,59.650000000000006,59.650000000000006
600917.SH,90.52,90.52
600918.SH,73.35000000000001,73.35000000000001
600919.SH,41.900000000000006,41.900000000000006
600926.SH,67.13000000000001,67.13000000000001
600928.SH,74.38,74.38
600929.SH,75.86999999999999,75.86999999999999
600933.SH,79.69,79.69
600936.SH,60.28,60.28
600939.SH,88.02000000000001,88.02000000000001
600956.SH,96.67999999999999,96.67999999999999
